District,School,Subject,Group,Scored,County,Year,Baseline,Score
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,92,Columbia,2022,Advanced,19.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,24,Columbia,2022,Advanced,4.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,134,Columbia,2022,Advanced,17.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,32,Columbia,2022,Advanced,9.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,114,Columbia,2022,Advanced,7.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,82,Columbia,2022,Advanced,7.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,141,Columbia,2022,Advanced,2.1
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,96,Columbia,2022,Advanced,2.1
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,144,Columbia,2022,Advanced,0
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,98,Columbia,2022,Advanced,0
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,11,Columbia,2022,Advanced,9.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,30,Columbia,2022,Advanced,10
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2022,Advanced,5.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,32,Columbia,2022,Advanced,3.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2022,Advanced,5.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,43,Columbia,2022,Advanced,62.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,77,Columbia,2022,Advanced,16.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,13,Columbia,2022,Advanced,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,79,Columbia,2022,Advanced,12.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,13,Columbia,2022,Advanced,0
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,11,Columbia,2022,Advanced,0
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,108,Montour,2022,Advanced,46.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,22,Montour,2022,Advanced,22.7
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,82,Montour,2022,Advanced,23.2
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,24,Montour,2022,Advanced,4.2
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,135,Montour,2022,Advanced,18.5
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,34,Montour,2022,Advanced,8.8
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,16,Columbia,2022,Proficient,18.8
BENTON AREA SD,BENTON AREA HS,Biology,All Students,24,Columbia,2022,Proficient,37.5
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,12,Columbia,2022,Proficient,16.7
BENTON AREA SD,BENTON AREA HS,Literature,All Students,38,Columbia,2022,Proficient,47.4
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,17,Columbia,2022,Proficient,29.4
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,70,Columbia,2022,Proficient,42.9
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,25,Columbia,2022,Proficient,44
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,121,Columbia,2022,Proficient,21.5
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,68,Columbia,2022,Proficient,19.1
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,135,Columbia,2022,Proficient,50.4
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,69,Columbia,2022,Proficient,34.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,45,Columbia,2022,Proficient,13.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,13,Columbia,2022,Proficient,15.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,37,Columbia,2022,Proficient,24.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,19,Columbia,2022,Proficient,21.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,88,Columbia,2022,Proficient,64.8
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2022,Proficient,48.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,92,Columbia,2022,Proficient,35.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,16,Columbia,2022,Proficient,31.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,92,Columbia,2022,Proficient,22.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,24,Columbia,2022,Proficient,20.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,134,Columbia,2022,Proficient,51.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,32,Columbia,2022,Proficient,50
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,114,Columbia,2022,Proficient,14.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,82,Columbia,2022,Proficient,11
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,141,Columbia,2022,Proficient,25.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,96,Columbia,2022,Proficient,17.7
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,144,Columbia,2022,Proficient,34
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,98,Columbia,2022,Proficient,27.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,11,Columbia,2022,Proficient,72.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,30,Columbia,2022,Proficient,40
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2022,Proficient,41.2
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,32,Columbia,2022,Proficient,65.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2022,Proficient,47.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,43,Columbia,2022,Proficient,32.6
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,77,Columbia,2022,Proficient,39
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,13,Columbia,2022,Proficient,30.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,79,Columbia,2022,Proficient,68.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,13,Columbia,2022,Proficient,53.8
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,11,Columbia,2022,Proficient,54.5
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,108,Montour,2022,Proficient,38.9
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,22,Montour,2022,Proficient,40.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,82,Montour,2022,Proficient,46.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,24,Montour,2022,Proficient,37.5
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,135,Montour,2022,Proficient,68.9
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,34,Montour,2022,Proficient,64.7
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,16,Columbia,2022,Basic,6.3
BENTON AREA SD,BENTON AREA HS,Biology,All Students,24,Columbia,2022,Basic,33.3
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,12,Columbia,2022,Basic,58.3
BENTON AREA SD,BENTON AREA HS,Literature,All Students,38,Columbia,2022,Basic,31.6
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,17,Columbia,2022,Basic,35.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,70,Columbia,2022,Basic,14.3
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,25,Columbia,2022,Basic,12
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,121,Columbia,2022,Basic,47.1
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,68,Columbia,2022,Basic,41.2
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,135,Columbia,2022,Basic,31.1
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,69,Columbia,2022,Basic,37.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,45,Columbia,2022,Basic,13.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,13,Columbia,2022,Basic,23.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,37,Columbia,2022,Basic,43.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,19,Columbia,2022,Basic,42.1
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,88,Columbia,2022,Basic,19.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2022,Basic,37.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,92,Columbia,2022,Basic,8.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,16,Columbia,2022,Basic,12.5
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,92,Columbia,2022,Basic,46.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,24,Columbia,2022,Basic,54.2
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,134,Columbia,2022,Basic,27.6
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,32,Columbia,2022,Basic,28.1
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,114,Columbia,2022,Basic,50.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,82,Columbia,2022,Basic,48.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,141,Columbia,2022,Basic,45.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,96,Columbia,2022,Basic,45.8
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,144,Columbia,2022,Basic,43.1
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,98,Columbia,2022,Basic,40.8
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,11,Columbia,2022,Basic,9.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,30,Columbia,2022,Basic,36.7
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2022,Basic,35.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,32,Columbia,2022,Basic,21.9
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2022,Basic,41.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,43,Columbia,2022,Basic,0
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,77,Columbia,2022,Basic,36.4
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,13,Columbia,2022,Basic,46.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,79,Columbia,2022,Basic,15.2
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,13,Columbia,2022,Basic,30.8
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,11,Columbia,2022,Basic,27.3
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,108,Montour,2022,Basic,12
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,22,Montour,2022,Basic,27.3
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,82,Montour,2022,Basic,25.6
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,24,Montour,2022,Basic,45.8
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,135,Montour,2022,Basic,11.1
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,34,Montour,2022,Basic,23.5
BENTON AREA SD,BENTON AREA HS,Algebra I,All Students,16,Columbia,2022,BelowBasic,6.3
BENTON AREA SD,BENTON AREA HS,Biology,All Students,24,Columbia,2022,BelowBasic,20.8
BENTON AREA SD,BENTON AREA HS,Biology,Historically Underperforming,12,Columbia,2022,BelowBasic,25
BENTON AREA SD,BENTON AREA HS,Literature,All Students,38,Columbia,2022,BelowBasic,15.8
BENTON AREA SD,BENTON AREA HS,Literature,Historically Underperforming,17,Columbia,2022,BelowBasic,23.5
BERWICK AREA SD,BERWICK AREA HS,Algebra I,All Students,70,Columbia,2022,BelowBasic,8.6
BERWICK AREA SD,BERWICK AREA HS,Algebra I,Historically Underperforming,25,Columbia,2022,BelowBasic,20
BERWICK AREA SD,BERWICK AREA HS,Biology,All Students,121,Columbia,2022,BelowBasic,29.8
BERWICK AREA SD,BERWICK AREA HS,Biology,Historically Underperforming,68,Columbia,2022,BelowBasic,38.2
BERWICK AREA SD,BERWICK AREA HS,Literature,All Students,135,Columbia,2022,BelowBasic,17.8
BERWICK AREA SD,BERWICK AREA HS,Literature,Historically Underperforming,69,Columbia,2022,BelowBasic,27.5
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,All Students,45,Columbia,2022,BelowBasic,4.4
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Algebra I,Historically Underperforming,13,Columbia,2022,BelowBasic,7.7
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,All Students,37,Columbia,2022,BelowBasic,16.2
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Biology,Historically Underperforming,19,Columbia,2022,BelowBasic,31.6
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,All Students,88,Columbia,2022,BelowBasic,2.3
BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,Literature,Historically Underperforming,29,Columbia,2022,BelowBasic,6.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,All Students,92,Columbia,2022,BelowBasic,1.1
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Algebra I,Historically Underperforming,16,Columbia,2022,BelowBasic,6.3
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,All Students,92,Columbia,2022,BelowBasic,10.9
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Biology,Historically Underperforming,24,Columbia,2022,BelowBasic,20.8
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,All Students,134,Columbia,2022,BelowBasic,3.7
CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,Literature,Historically Underperforming,32,Columbia,2022,BelowBasic,12.5
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,All Students,114,Columbia,2022,BelowBasic,26.3
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Algebra I,Historically Underperforming,82,Columbia,2022,BelowBasic,32.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,All Students,141,Columbia,2022,BelowBasic,27
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Biology,Historically Underperforming,96,Columbia,2022,BelowBasic,34.4
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,All Students,144,Columbia,2022,BelowBasic,22.9
COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,Literature,Historically Underperforming,98,Columbia,2022,BelowBasic,31.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Algebra I,All Students,11,Columbia,2022,BelowBasic,9.1
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,All Students,30,Columbia,2022,BelowBasic,13.3
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Biology,Historically Underperforming,17,Columbia,2022,BelowBasic,17.6
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,All Students,32,Columbia,2022,BelowBasic,9.4
MILLVILLE AREA SD,MILLVILLE AREA JSHS,Literature,Historically Underperforming,17,Columbia,2022,BelowBasic,5.9
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Algebra I,All Students,43,Columbia,2022,BelowBasic,4.7
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,All Students,77,Columbia,2022,BelowBasic,7.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Biology,Historically Underperforming,13,Columbia,2022,BelowBasic,23.1
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,All Students,79,Columbia,2022,BelowBasic,3.8
SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,Literature,Historically Underperforming,13,Columbia,2022,BelowBasic,15.4
SUSQ-CYBER CS,SUSQ-CYBER CS,Literature,All Students,11,Columbia,2022,BelowBasic,18.2
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,All Students,108,Montour,2022,BelowBasic,2.8
DANVILLE AREA SD,DANVILLE AREA SHS,Algebra I,Historically Underperforming,22,Montour,2022,BelowBasic,9.1
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,All Students,82,Montour,2022,BelowBasic,4.9
DANVILLE AREA SD,DANVILLE AREA SHS,Biology,Historically Underperforming,24,Montour,2022,BelowBasic,12.5
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,All Students,135,Montour,2022,BelowBasic,1.5
DANVILLE AREA SD,DANVILLE AREA SHS,Literature,Historically Underperforming,34,Montour,2022,BelowBasic,2.9
