Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
English,134,2019,79.1,Advanced,28.4,3805.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Advanced,31.3,4194.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Advanced,42.3,3003.2999999999997,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Advanced,23.6,4295.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Advanced,28,5096,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Advanced,43,3397,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Advanced,36.6,1500.6000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Advanced,26.8,1098.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Advanced,71.4,999.6000000000001,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Advanced,14.8,5298.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Advanced,7.6,2705.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Advanced,37.5,4500,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Advanced,17.2,3302.3999999999996,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Advanced,10.4,1996.8000000000002,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Advanced,52.8,2798.3999999999996,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Advanced,13.6,1196.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Advanced,19.1,1699.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Advanced,42.4,1399.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Advanced,35.4,10089,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Advanced,37.2,10602,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Advanced,50.4,6804,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Advanced,27.6,16201.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Advanced,28.6,16874,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Advanced,39.1,6099.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Advanced,16.6,3004.6000000000004,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Advanced,13.6,2502.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Advanced,43.6,2398,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Advanced,24.7,2297.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Advanced,6.5,604.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Advanced,15.9,699.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Advanced,20,3500,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Advanced,26.3,4602.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Advanced,44.1,4101.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Advanced,19.4,8283.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Advanced,15.3,6502.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Advanced,22.4,2195.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Advanced,31.7,16388.899999999998,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Advanced,27.5,14080,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Advanced,37.4,6395.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Advanced,33.6,16598.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Advanced,35.3,17402.899999999998,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Advanced,46.6,7502.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Proficient,55.9,10900.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Proficient,27.7,5401.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Proficient,37.5,1500,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Proficient,53.1,5203.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Proficient,22.4,2195.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Proficient,27.5,1100,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Proficient,45.2,39595.200000000004,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Proficient,26.8,23503.600000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Proficient,34.1,7195.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Proficient,43.3,2598,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Proficient,38.3,2298,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Proficient,37.9,1099.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Proficient,50.7,6793.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Proficient,39.6,5306.4000000000005,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Proficient,47.9,3400.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Proficient,38.5,7007,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Proficient,29.7,5405.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Proficient,40.5,3199.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Proficient,43.9,1799.8999999999999,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Proficient,41.5,1701.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Proficient,28.6,400.40000000000003,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Proficient,49.2,17613.600000000002,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Proficient,27,9612,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Proficient,38.3,4596,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Proficient,44.8,8601.599999999999,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Proficient,27.6,5299.200000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Proficient,32.1,1701.3000000000002,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Proficient,42,3696,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Proficient,30.3,2696.7000000000003,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Proficient,45.5,1501.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Proficient,42.1,11998.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Proficient,32.6,9291,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Proficient,34.8,4698,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Proficient,48,28176,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Proficient,31.2,18408,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Proficient,35.9,5600.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Proficient,49.7,8995.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Proficient,31,5704,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Proficient,45.5,2502.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Proficient,49.5,4603.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Proficient,30.1,2799.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Proficient,54.5,2398,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Proficient,46.3,8102.499999999999,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Proficient,35.4,6195,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Proficient,34.4,3199.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Proficient,52.5,22417.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Proficient,35.5,15087.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Proficient,46.9,4596.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Proficient,40.4,20886.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Proficient,25.8,13209.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Proficient,36.8,6292.799999999999,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Proficient,42.9,21192.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Proficient,33.7,16614.100000000002,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Proficient,39.1,6295.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Basic,24.6,4797,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Basic,36.9,7195.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Basic,5,200,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Basic,25.5,2499,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Basic,27.6,2704.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Basic,22.5,900,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Basic,33.6,29433.600000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Basic,36.9,32361.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Basic,22.7,4789.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Basic,23.3,1398,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Basic,18.3,1098,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Basic,20.7,600.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Basic,17.2,2304.7999999999997,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Basic,21.6,2894.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Basic,8.5,603.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Basic,31.9,5805.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Basic,23.6,4295.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Basic,13.9,1098.1000000000001,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Basic,19.5,799.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Basic,24.4,1000.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Basic,34.1,12207.800000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Basic,36,12816,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Basic,15.8,1896,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Basic,32.8,6297.5999999999995,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Basic,37.5,7200,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Basic,9.4,498.20000000000005,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Basic,35.2,3097.6000000000004,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Basic,37.1,3301.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Basic,12.1,399.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Basic,18.2,5187,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Basic,22.1,6298.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Basic,12.6,1701,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Basic,21.6,12679.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Basic,28.8,16992,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Basic,16.7,2605.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Basic,28.7,5194.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Basic,38,6992,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Basic,10.9,599.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Basic,21.5,1999.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Basic,30.1,2799.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Basic,13.6,598.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Basic,28,4900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Basic,26.3,4602.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Basic,19.4,1804.1999999999998,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Basic,25.5,10888.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Basic,31.3,13302.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Basic,19.4,1901.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Basic,24,12408,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Basic,27.5,14080,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Basic,14,2394,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Basic,16.8,8299.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Basic,17,8381,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Basic,13,2093,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,BelowBasic,6.2,1209,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,BelowBasic,14.9,2905.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,BelowBasic,5.1,499.79999999999995,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,BelowBasic,37.8,3704.3999999999996,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,BelowBasic,7.5,300,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,BelowBasic,4.6,4029.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,BelowBasic,27.3,23942.100000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,BelowBasic,26.5,5591.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,BelowBasic,1.7,102,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,BelowBasic,10,600,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,BelowBasic,3.7,495.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,BelowBasic,7.5,1005,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,BelowBasic,1.4,99.39999999999999,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,BelowBasic,6,1092,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,BelowBasic,18.7,3403.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,BelowBasic,2.5,197.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,BelowBasic,7.3,299.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,BelowBasic,2,716,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,BelowBasic,29.5,10502,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,BelowBasic,8.3,996.0000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,BelowBasic,5.2,998.4000000000001,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,BelowBasic,24.5,4704,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,BelowBasic,5.7,302.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,BelowBasic,9.1,800.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,BelowBasic,13.5,1201.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,BelowBasic,4.2,1197,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,BelowBasic,8.1,2308.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,BelowBasic,2.2,297,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,BelowBasic,2.7,1584.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,BelowBasic,11.4,6726,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,BelowBasic,8.3,1294.8000000000002,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,BelowBasic,5,905,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,BelowBasic,17.4,3201.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,BelowBasic,4.3,399.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,BelowBasic,33.3,3096.8999999999996,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,BelowBasic,15.9,699.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,BelowBasic,5.7,997.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,BelowBasic,12,2100,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,BelowBasic,2.2,204.60000000000002,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,BelowBasic,2.6,1110.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,BelowBasic,17.9,7607.499999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,BelowBasic,11.2,1097.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,BelowBasic,3.9,2016.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,BelowBasic,19.1,9779.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,BelowBasic,11.7,2000.6999999999998,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,BelowBasic,6.7,3309.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,BelowBasic,14,6902,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,BelowBasic,1.2,193.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,540303,2021,55.516666666666666,Top,55.516666666666666,29995821.55,,,0,NA
Math,541574,2021,32.68333333333334,Top,32.68333333333334,17700443.56666667,,,0,NA
English,540303,2021,55.516666666666666,Advanced,13.733333333333333,7420161.199999999,,,0,NA
Math,541574,2021,32.68333333333334,Advanced,10.616666666666667,5749710.633333334,,,0,NA
English,540303,2021,55.516666666666666,Proficient,41.78333333333333,22575660.349999998,,,0,NA
Math,541574,2021,32.68333333333334,Proficient,22.066666666666666,11950732.933333334,,,0,NA
English,540303,2021,55.516666666666666,Basic,34.666666666666664,18730504,,,0,NA
Math,541574,2021,32.68333333333334,Basic,28.85,15624409.9,,,0,NA
English,540303,2021,55.516666666666666,BelowBasic,9.816666666666666,5303974.45,,,0,NA
Math,541574,2021,32.68333333333334,BelowBasic,38.483333333333334,20841572.766666666,,,0,NA
English,209,2021,54.5,Top,54.5,11390.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Top,34.9,7294.0999999999995,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Top,81.1,4298.299999999999,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Top,45.300000000000004,4303.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Top,14.8,1406,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Top,56.400000000000006,2199.6000000000004,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Top,57.6,35596.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Top,21.700000000000003,13345.500000000002,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Top,42,7098,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Top,61.1,3299.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Top,53.7,2899.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Top,88,2200,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Top,77.9,8101.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Top,61.9,6499.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Top,83,4399,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Top,56.1,8190.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Top,42.2,6287.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Top,78.1,5701.299999999999,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Top,84.3,4299.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Top,54.9,2799.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Top,93.8,1500.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Top,52.8,14995.199999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
