Subject,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum
Science,29,2019,79.3,Proficient,37.9,11,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Proficient,50.7,68,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Proficient,39.6,54,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Proficient,47.9,35,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Proficient,38.5,71,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Proficient,29.7,55,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Proficient,40.5,32,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Proficient,43.9,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Proficient,41.5,18,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Proficient,28.6,5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Proficient,49.2,177,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Proficient,27,97,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Proficient,38.3,46,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Proficient,44.8,87,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Proficient,27.6,53,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Proficient,32.1,18,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Proficient,42,37,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Proficient,30.3,27,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Proficient,45.5,16,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Proficient,42.1,120,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Proficient,32.6,93,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Proficient,34.8,47,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Proficient,48,282,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Proficient,31.2,185,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Proficient,35.9,57,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Proficient,49.7,90,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Proficient,31,58,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Proficient,45.5,26,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Proficient,49.5,47,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Proficient,30.1,28,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Proficient,54.5,24,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Proficient,46.3,82,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Proficient,35.4,62,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Proficient,34.4,32,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Proficient,52.5,225,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Proficient,35.5,151,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Proficient,46.9,46,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Proficient,40.4,209,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Proficient,25.8,133,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Proficient,36.8,63,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Proficient,42.9,212,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Proficient,33.7,167,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Proficient,39.1,63,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Basic,24.6,48,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Basic,36.9,72,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Basic,5,2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Basic,25.5,25,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Basic,27.6,28,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Basic,22.5,9,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Basic,33.6,295,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Basic,36.9,324,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Basic,22.7,48,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Basic,23.3,14,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Basic,18.3,11,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Basic,20.7,7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Basic,17.2,24,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Basic,21.6,29,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Basic,8.5,7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Basic,31.9,59,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Basic,23.6,43,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Basic,13.9,11,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Basic,19.5,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Basic,24.4,11,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Basic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Basic,34.1,123,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Basic,36,129,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Basic,15.8,19,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Basic,32.8,63,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Basic,37.5,72,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Basic,9.4,5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Basic,35.2,31,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Basic,37.1,34,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Basic,12.1,4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Basic,18.2,52,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Basic,22.1,63,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Basic,12.6,18,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Basic,21.6,127,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Basic,28.8,170,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Basic,16.7,27,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Basic,28.7,52,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Basic,38,70,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Basic,10.9,6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Basic,21.5,20,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Basic,30.1,28,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Basic,13.6,6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Basic,28,50,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Basic,26.3,47,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Basic,19.4,19,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Basic,25.5,109,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Basic,31.3,134,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Basic,19.4,20,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Basic,24,125,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Basic,27.5,141,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Basic,14,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Basic,16.8,83,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Basic,17,84,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Basic,13,21,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,BelowBasic,6.2,13,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,BelowBasic,14.9,30,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,BelowBasic,0,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,BelowBasic,5.1,5,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,BelowBasic,37.8,38,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,BelowBasic,7.5,3,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,BelowBasic,4.6,41,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,BelowBasic,27.3,240,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,BelowBasic,26.5,56,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,BelowBasic,1.7,2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,BelowBasic,10,6,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,BelowBasic,0,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,BelowBasic,3.7,5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,BelowBasic,7.5,11,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,BelowBasic,1.4,1,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,BelowBasic,6,11,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,BelowBasic,18.7,35,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,BelowBasic,2.5,2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,BelowBasic,7.3,3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,BelowBasic,0,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,BelowBasic,2,8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,BelowBasic,29.5,106,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,BelowBasic,8.3,10,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,BelowBasic,5.2,10,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,BelowBasic,24.5,48,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,BelowBasic,5.7,4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,BelowBasic,9.1,9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,BelowBasic,13.5,13,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,BelowBasic,0,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,BelowBasic,4.2,12,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,BelowBasic,8.1,24,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,BelowBasic,2.2,3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,BelowBasic,2.7,16,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,BelowBasic,11.4,68,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,BelowBasic,8.3,13,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,BelowBasic,5,10,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,BelowBasic,17.4,33,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,BelowBasic,0,0,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,BelowBasic,4.3,4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,BelowBasic,33.3,31,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,BelowBasic,15.9,7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,BelowBasic,5.7,10,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,BelowBasic,12,21,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,BelowBasic,2.2,3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,BelowBasic,2.6,12,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,BelowBasic,17.9,77,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,BelowBasic,11.2,11,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,BelowBasic,3.9,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,BelowBasic,19.1,98,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,BelowBasic,11.7,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,BelowBasic,6.7,34,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,BelowBasic,14,70,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,BelowBasic,1.2,2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,540303,2021,55.516666666666666,Top,55.516666666666666,299959,,,0,NA
Math,541574,2021,32.68333333333334,Top,32.68333333333334,177005,,,0,NA
English,540303,2021,55.516666666666666,Advanced,13.733333333333333,74202,,,0,NA
Math,541574,2021,32.68333333333334,Advanced,10.616666666666667,57498,,,0,NA
English,540303,2021,55.516666666666666,Proficient,41.78333333333333,225757,,,0,NA
Math,541574,2021,32.68333333333334,Proficient,22.066666666666666,119508,,,0,NA
English,540303,2021,55.516666666666666,Basic,34.666666666666664,187306,,,0,NA
Math,541574,2021,32.68333333333334,Basic,28.85,156245,,,0,NA
English,540303,2021,55.516666666666666,BelowBasic,9.816666666666666,53040,,,0,NA
Math,541574,2021,32.68333333333334,BelowBasic,38.483333333333334,208416,,,0,NA
English,209,2021,54.5,Top,54.5,114,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Top,34.9,73,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Top,81.1,43,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Top,45.300000000000004,44,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Top,14.8,15,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Top,56.400000000000006,22,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Top,57.6,356,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Top,21.700000000000003,134,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Top,42,71,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Top,61.1,33,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Top,53.7,29,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Top,88,22,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Top,77.9,82,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Top,61.9,65,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Top,83,44,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Top,56.1,82,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Top,42.2,63,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Top,78.1,58,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Top,84.3,43,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Top,54.9,28,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Top,93.8,16,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Top,52.8,150,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Top,21.6,62,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Top,57.7,56,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Top,58,99,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Top,30.200000000000003,52,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Top,81,47,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Top,61.8,47,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Top,46,35,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Top,72.7,24,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Top,75.1,181,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Top,61.7,149,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Top,89,114,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Top,73.4,417,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Top,52.1,294,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Top,76.30000000000001,110,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Top,65.5,113,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Top,32.2,56,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Top,85.3,35,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Top,60.5,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Top,22.5,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Top,59.4,22,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Top,67.7,118,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Top,53.8,94,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Top,83,79,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Top,63.4,224,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Top,31.9,112,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Top,60.5,56,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Top,69.8,310,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Top,35.2,155,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Top,62.599999999999994,94,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Top,68.4,317,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Top,56.3,262,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Top,86.69999999999999,137,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Advanced,10.5,22,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Advanced,8.6,18,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Advanced,26.4,14,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Advanced,3.2,4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Advanced,3.2,4,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Advanced,12.8,5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Advanced,12.6,78,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Advanced,4.1,26,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Advanced,14.2,24,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Advanced,18.5,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Advanced,22.2,12,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Advanced,32,8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Advanced,26.9,28,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Advanced,28.6,31,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Advanced,37.7,20,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Advanced,21.9,32,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Advanced,15.4,23,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Advanced,38.4,29,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Advanced,13.7,7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Advanced,17.6,9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Advanced,43.8,8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Advanced,9.5,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Advanced,5.9,17,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Advanced,27.8,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Advanced,11.8,20,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Advanced,6.4,12,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Advanced,29.3,17,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Advanced,18.4,14,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Advanced,18.4,14,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Advanced,21.2,7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Advanced,29.5,72,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Advanced,24.2,59,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Advanced,52.3,67,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Advanced,22.8,130,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
