Subject,Scored,Year,Top,Baseline,Score,District,School,County,SchoolNum
Math,134,2019,70.9,Proficient,39.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Proficient,47.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Proficient,38.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Proficient,29.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Proficient,40.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Proficient,43.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Proficient,41.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Proficient,28.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Proficient,49.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Proficient,27,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Proficient,38.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Proficient,27.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Proficient,32.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Proficient,42,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Proficient,30.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Proficient,45.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Proficient,42.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Proficient,32.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Proficient,34.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Proficient,48,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Proficient,31.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Proficient,35.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Proficient,49.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Proficient,31,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Proficient,45.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Proficient,49.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Proficient,30.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Proficient,54.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Proficient,46.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Proficient,34.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Proficient,52.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Proficient,35.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Proficient,46.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Proficient,40.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Proficient,25.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Proficient,36.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Proficient,42.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Proficient,33.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Proficient,39.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,Basic,24.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,Basic,36.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,Basic,5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,Basic,25.5,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,Basic,27.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,Basic,22.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,Basic,33.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,Basic,36.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,Basic,22.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,Basic,23.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,Basic,18.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,Basic,20.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,Basic,17.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,Basic,21.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,Basic,8.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,Basic,31.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,Basic,23.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,Basic,13.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,Basic,19.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,Basic,24.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,Basic,34.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,Basic,36,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,Basic,15.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,Basic,32.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,Basic,37.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,Basic,9.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,Basic,35.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,Basic,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,Basic,12.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,Basic,18.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,Basic,22.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,Basic,12.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,Basic,21.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,Basic,28.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,Basic,16.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,Basic,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,Basic,38,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,Basic,10.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,Basic,21.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,Basic,30.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,Basic,13.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,Basic,28,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,Basic,26.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,Basic,19.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,Basic,25.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,Basic,31.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,Basic,19.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,Basic,24,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,Basic,27.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,Basic,14,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,Basic,16.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,Basic,17,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,Basic,13,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,195,2019,69.2,BelowBasic,6.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,195,2019,48.2,BelowBasic,14.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,40,2019,95,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,98,2019,69.4,BelowBasic,5.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,98,2019,34.599999999999994,BelowBasic,37.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,40,2019,70,BelowBasic,7.5,BENTON AREA SD,BENTON AREA MS,1,000008433
English,876,2019,61.900000000000006,BelowBasic,4.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,877,2019,35.8,BelowBasic,27.3,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,211,2019,50.7,BelowBasic,26.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,60,2019,75,BelowBasic,1.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,60,2019,71.6,BelowBasic,10,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2019,79.3,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,134,2019,79.1,BelowBasic,3.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,134,2019,70.9,BelowBasic,7.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,71,2019,90.19999999999999,BelowBasic,1.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,182,2019,62.1,BelowBasic,6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,182,2019,57.7,BelowBasic,18.7,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,79,2019,83.5,BelowBasic,2.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,41,2019,80.5,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,41,2019,68.3,BelowBasic,7.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,14,2019,100,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,358,2019,64,BelowBasic,2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,356,2019,34.6,BelowBasic,29.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,120,2019,75.8,BelowBasic,8.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,192,2019,62,BelowBasic,5.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,192,2019,38,BelowBasic,24.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,53,2019,84.9,BelowBasic,5.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,88,2019,55.6,BelowBasic,9.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,89,2019,49.400000000000006,BelowBasic,13.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2019,87.9,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,285,2019,77.5,BelowBasic,4.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,285,2019,69.80000000000001,BelowBasic,8.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,135,2019,85.19999999999999,BelowBasic,2.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,587,2019,75.6,BelowBasic,2.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,590,2019,59.8,BelowBasic,11.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,156,2019,75,BelowBasic,8.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,181,2019,66.30000000000001,BelowBasic,5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,184,2019,44.6,BelowBasic,17.4,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,55,2019,89.1,BelowBasic,0,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,93,2019,74.2,BelowBasic,4.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,93,2019,36.6,BelowBasic,33.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,44,2019,70.4,BelowBasic,15.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,175,2019,66.3,BelowBasic,5.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,175,2019,61.7,BelowBasic,12,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,93,2019,78.5,BelowBasic,2.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,427,2019,71.9,BelowBasic,2.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,425,2019,50.8,BelowBasic,17.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,98,2019,69.3,BelowBasic,11.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,517,2019,72.1,BelowBasic,3.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,512,2019,53.3,BelowBasic,19.1,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,171,2019,74.19999999999999,BelowBasic,11.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,494,2019,76.5,BelowBasic,6.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,493,2019,69,BelowBasic,14,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2019,85.7,BelowBasic,1.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,540303,2021,55.516666666666666,Top,55.516666666666666,,,0,NA
Math,541574,2021,32.68333333333334,Top,32.68333333333334,,,0,NA
English,540303,2021,55.516666666666666,Advanced,13.733333333333333,,,0,NA
Math,541574,2021,32.68333333333334,Advanced,10.616666666666667,,,0,NA
English,540303,2021,55.516666666666666,Proficient,41.78333333333333,,,0,NA
Math,541574,2021,32.68333333333334,Proficient,22.066666666666666,,,0,NA
English,540303,2021,55.516666666666666,Basic,34.666666666666664,,,0,NA
Math,541574,2021,32.68333333333334,Basic,28.85,,,0,NA
English,540303,2021,55.516666666666666,BelowBasic,9.816666666666666,,,0,NA
Math,541574,2021,32.68333333333334,BelowBasic,38.483333333333334,,,0,NA
English,209,2021,54.5,Top,54.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Top,34.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Top,81.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Top,45.300000000000004,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Top,14.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Top,56.400000000000006,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Top,57.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Top,21.700000000000003,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Top,42,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Top,61.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Top,53.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Top,88,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Top,77.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Top,61.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Top,83,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Top,56.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Top,42.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Top,78.1,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Top,84.3,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Top,54.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Top,93.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Top,52.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Top,21.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Top,57.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Top,58,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Top,30.200000000000003,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Top,81,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Top,61.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Top,46,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Top,72.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Top,75.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Top,61.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Top,89,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Top,73.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Top,52.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Top,76.30000000000001,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Top,65.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Top,32.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Top,85.3,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Top,60.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Top,22.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Top,59.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Top,67.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Top,53.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Top,83,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,63.4,Top,63.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,31.9,Top,31.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,60.5,Top,60.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,69.8,Top,69.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,35.2,Top,35.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,62.599999999999994,Top,62.599999999999994,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,68.4,Top,68.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,56.3,Top,56.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,86.69999999999999,Top,86.69999999999999,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,209,2021,54.5,Advanced,10.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,209,2021,34.9,Advanced,8.6,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,81.1,Advanced,26.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,45.300000000000004,Advanced,3.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,14.8,Advanced,3.2,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,56.400000000000006,Advanced,12.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,57.6,Advanced,12.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,21.700000000000003,Advanced,4.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,42,Advanced,14.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,61.1,Advanced,18.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,53.7,Advanced,22.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,88,Advanced,32,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,77.9,Advanced,26.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,61.9,Advanced,28.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,83,Advanced,37.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,56.1,Advanced,21.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,42.2,Advanced,15.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,78.1,Advanced,38.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,84.3,Advanced,13.7,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,54.9,Advanced,17.6,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,93.8,Advanced,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,52.8,Advanced,9.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,21.6,Advanced,5.9,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,57.7,Advanced,27.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,58,Advanced,11.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,30.200000000000003,Advanced,6.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,81,Advanced,29.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,61.8,Advanced,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,46,Advanced,18.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,72.7,Advanced,21.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,75.1,Advanced,29.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,61.7,Advanced,24.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,89,Advanced,52.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,73.4,Advanced,22.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,52.1,Advanced,21.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,76.30000000000001,Advanced,42.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,65.5,Advanced,14,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,32.2,Advanced,4.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,85.3,Advanced,39,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,60.5,Advanced,11.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,22.5,Advanced,5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,59.4,Advanced,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,67.7,Advanced,19.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,53.8,Advanced,16.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,83,Advanced,29.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
