Subject,Scored,Year,Baseline,Score,District,School,County,SchoolNum
Math,209,2021,BelowBasic,32.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,53,2021,BelowBasic,1.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,95,2021,BelowBasic,7.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,95,2021,BelowBasic,66.3,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,39,2021,BelowBasic,15.4,BENTON AREA SD,BENTON AREA MS,1,000008433
English,618,2021,BelowBasic,6.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,615,2021,BelowBasic,43.9,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,169,2021,BelowBasic,31.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,54,2021,BelowBasic,14.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,54,2021,BelowBasic,22.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,25,2021,BelowBasic,0,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,104,2021,BelowBasic,2.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,105,2021,BelowBasic,16.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,53,2021,BelowBasic,1.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,146,2021,BelowBasic,12.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,149,2021,BelowBasic,32.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,73,2021,BelowBasic,5.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,51,2021,BelowBasic,3.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,51,2021,BelowBasic,11.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,16,2021,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,284,2021,BelowBasic,6.7,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,286,2021,BelowBasic,44.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,97,2021,BelowBasic,21.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,169,2021,BelowBasic,10.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2021,BelowBasic,34.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,58,2021,BelowBasic,1.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,76,2021,BelowBasic,11.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,76,2021,BelowBasic,34.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,33,2021,BelowBasic,3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,241,2021,BelowBasic,3.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,240,2021,BelowBasic,13.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,128,2021,BelowBasic,1.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,567,2021,BelowBasic,3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,564,2021,BelowBasic,19.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,143,2021,BelowBasic,14,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,171,2021,BelowBasic,4.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,171,2021,BelowBasic,25.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,41,2021,BelowBasic,4.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,81,2021,BelowBasic,1.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,80,2021,BelowBasic,43.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,37,2021,BelowBasic,13.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,173,2021,BelowBasic,5.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,173,2021,BelowBasic,12.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,94,2021,BelowBasic,1.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,353,2021,BelowBasic,3.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,348,2021,BelowBasic,34.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,91,2021,BelowBasic,15.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,444,2021,BelowBasic,5.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,438,2021,BelowBasic,32.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,150,2021,BelowBasic,16.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,462,2021,BelowBasic,6.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,465,2021,BelowBasic,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,158,2021,BelowBasic,1.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,698708,2022,Advanced,16.6,,,0,NA
Math,699265,2022,Advanced,13.2,,,0,NA
Science,232909,2022,Advanced,28.5,,,0,NA
English,698708,2022,Proficient,38,,,0,NA
Math,699265,2022,Proficient,21.2,,,0,NA
Science,232909,2022,Proficient,33.7,,,0,NA
English,698708,2022,Basic,31.8,,,0,NA
Math,699265,2022,Basic,28.3,,,0,NA
Science,232909,2022,Basic,19.5,,,0,NA
English,698708,2022,BelowBasic,13.6,,,0,NA
Math,699265,2022,BelowBasic,37.3,,,0,NA
Science,232909,2022,BelowBasic,18.3,,,0,NA
English,199,2022,Advanced,17.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,Advanced,22.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,Advanced,56.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,Advanced,14,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,Advanced,4.7,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,Advanced,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,Advanced,22,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,Advanced,21.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,Advanced,55.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,Advanced,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,Advanced,14.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,Advanced,24.1,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,Advanced,14.4,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,Advanced,7.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,Advanced,18.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,Advanced,11.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,Advanced,14.6,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,Advanced,25,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,Advanced,14.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,Advanced,22.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,Advanced,33.9,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,Advanced,23.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,Advanced,34.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,Advanced,28,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,Advanced,23.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,Advanced,32.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,Advanced,76.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,Advanced,18,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,Advanced,8.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,Advanced,17.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,Advanced,27.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,Advanced,25.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,Advanced,31.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,Advanced,23.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,Advanced,26.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,Advanced,66.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,Advanced,12.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,Advanced,5.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,Advanced,18.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,Advanced,17.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,Advanced,11.6,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,Advanced,38.2,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,Advanced,23.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,Advanced,29.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,Advanced,51.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,Advanced,20.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,Advanced,11.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,Advanced,28.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,Advanced,31,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,Advanced,18.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,Advanced,27.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,Advanced,19.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,Advanced,24.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,Advanced,44.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,Proficient,48.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,Proficient,30.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,Proficient,31.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,Proficient,48.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,Proficient,12.1,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,Proficient,32.8,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,Proficient,39.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,Proficient,32.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,Proficient,33.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,Proficient,36.8,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,Proficient,29.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,Proficient,48.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,Proficient,43.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,Proficient,19.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,Proficient,28.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,Proficient,36.4,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,Proficient,23.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,Proficient,53.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,Proficient,47.7,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,Proficient,30.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,Proficient,50,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,Proficient,44.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,Proficient,33.7,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,Proficient,40,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,Proficient,53.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,Proficient,26.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,Proficient,23.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,Proficient,38.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,Proficient,20.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,Proficient,32.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,Proficient,42.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,Proficient,26.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,Proficient,37.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,Proficient,41.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,Proficient,38.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,Proficient,28.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,Proficient,48.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,Proficient,18.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,Proficient,39.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,Proficient,48.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,Proficient,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,Proficient,44.1,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,Proficient,48.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,Proficient,40.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,Proficient,35.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,Proficient,48.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,Proficient,28.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,Proficient,37.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,Proficient,41.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,Proficient,25.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,Proficient,47.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,Proficient,45.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,Proficient,30.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,Proficient,39.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,Basic,24.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,Basic,29.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,Basic,12.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,Basic,31.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,Basic,31.8,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,Basic,25.9,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,Basic,26.5,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,Basic,31.6,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,Basic,6.8,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,Basic,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,Basic,29.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,Basic,17.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,Basic,32.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,Basic,36.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,Basic,23.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,Basic,29.9,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,Basic,30.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,Basic,15.2,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,Basic,28.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,Basic,29.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,Basic,12.5,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,Basic,26.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,Basic,22.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,Basic,32,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,Basic,21.2,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,Basic,32.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,Basic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,Basic,34.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,Basic,29.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,Basic,25.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,Basic,26.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,Basic,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,Basic,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,Basic,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,Basic,22.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,Basic,5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,Basic,35.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,Basic,26.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,Basic,21.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,Basic,28.7,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,Basic,36,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,Basic,11.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,Basic,18,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,Basic,16,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,Basic,8.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,Basic,25.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,Basic,38.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,Basic,15.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,Basic,22.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,Basic,30.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,Basic,15.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,Basic,22.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Math,489,2022,Basic,28,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
Science,161,2022,Basic,11.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
English,199,2022,BelowBasic,10.1,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,198,2022,BelowBasic,17.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,48,2022,BelowBasic,0,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,107,2022,BelowBasic,5.6,BENTON AREA SD,BENTON AREA MS,1,000008433
Math,107,2022,BelowBasic,51.4,BENTON AREA SD,BENTON AREA MS,1,000008433
Science,58,2022,BelowBasic,20.7,BENTON AREA SD,BENTON AREA MS,1,000008433
English,132,2022,BelowBasic,12.1,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,133,2022,BelowBasic,14.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,59,2022,BelowBasic,3.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,68,2022,BelowBasic,10.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,68,2022,BelowBasic,26.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,29,2022,BelowBasic,10.3,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,722,2022,BelowBasic,9.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,722,2022,BelowBasic,36.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,177,2022,BelowBasic,30.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,184,2022,BelowBasic,22.3,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Math,185,2022,BelowBasic,30.8,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
Science,92,2022,BelowBasic,6.5,BERWICK AREA SD,WEST BERWICK EL SCH,1,000008378
English,172,2022,BelowBasic,9.3,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,172,2022,BelowBasic,18,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,56,2022,BelowBasic,3.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,95,2022,BelowBasic,6.3,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Math,95,2022,BelowBasic,9.5,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
Science,25,2022,BelowBasic,0,BLOOMSBURG AREA SD,W W EVANS MEMORIAL EL SCH,1,000001608
English,52,2022,BelowBasic,1.9,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,53,2022,BelowBasic,9.4,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,21,2022,BelowBasic,0,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,306,2022,BelowBasic,9.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,306,2022,BelowBasic,41.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,111,2022,BelowBasic,25.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,577,2022,BelowBasic,3.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,583,2022,BelowBasic,22.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,148,2022,BelowBasic,15.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,251,2022,BelowBasic,5.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Math,251,2022,BelowBasic,12.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
Science,119,2022,BelowBasic,0,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL SCH,1,000007201
English,90,2022,BelowBasic,3.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,88,2022,BelowBasic,50,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,38,2022,BelowBasic,21.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,164,2022,BelowBasic,5.5,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Math,164,2022,BelowBasic,23.8,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
Science,34,2022,BelowBasic,5.9,MILLVILLE AREA SD,MILLVILLE AREA EL SCH,1,000007064
English,161,2022,BelowBasic,9.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,162,2022,BelowBasic,13.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,79,2022,BelowBasic,3.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,387,2022,BelowBasic,5.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,387,2022,BelowBasic,22.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,106,2022,BelowBasic,18.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,455,2022,BelowBasic,4.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,456,2022,BelowBasic,25,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,157,2022,BelowBasic,8.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,488,2022,BelowBasic,11.5,DANVILLE AREA SD,LIBERTY-VALLEY EL SCH,2,000004833
