Subject,Grade,Scored,Year,Baseline,Score,District,School,County,SchoolNum
English,5,141,2016,Advanced,15.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,120,2016,Advanced,29.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,158,2016,Advanced,22.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,146,2016,Advanced,19.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,School Total,565,2016,Advanced,21.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,141,2016,Advanced,22,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,120,2016,Advanced,29.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,158,2016,Advanced,27.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,145,2016,Advanced,37.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,School Total,564,2016,Advanced,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,145,2016,Advanced,48.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,School Total,145,2016,Advanced,48.3,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,35,2016,Advanced,17.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,46,2016,Advanced,32.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,39,2016,Advanced,7.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,58,2016,Advanced,12.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,School Total,178,2016,Advanced,17.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,36,2016,Advanced,27.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,46,2016,Advanced,13,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,39,2016,Advanced,2.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,58,2016,Advanced,6.9,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,School Total,179,2016,Advanced,11.7,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,46,2016,Advanced,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,School Total,46,2016,Advanced,50,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,57,2016,Advanced,12.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,62,2016,Advanced,4.8,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,School Total,119,2016,Advanced,8.4,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,56,2016,Advanced,10.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,61,2016,Advanced,11.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,School Total,117,2016,Advanced,11.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,60,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,School Total,60,2016,Advanced,23.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,111,2016,Advanced,20.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,94,2016,Advanced,11.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,School Total,205,2016,Advanced,16.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,112,2016,Advanced,29.5,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,94,2016,Advanced,27.7,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,School Total,206,2016,Advanced,28.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,94,2016,Advanced,43.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,School Total,94,2016,Advanced,43.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,97,2016,Advanced,19.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,122,2016,Advanced,28.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,104,2016,Advanced,15.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,118,2016,Advanced,14.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,School Total,441,2016,Advanced,19.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,99,2016,Advanced,21.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,122,2016,Advanced,13.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,104,2016,Advanced,11.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,118,2016,Advanced,5.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,School Total,443,2016,Advanced,12.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,118,2016,Advanced,34.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,School Total,118,2016,Advanced,34.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,186,2016,Advanced,26.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,194,2016,Advanced,27.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,184,2016,Advanced,22.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,564,2016,Advanced,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,187,2016,Advanced,23.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,195,2016,Advanced,14.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,186,2016,Advanced,10.8,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,568,2016,Advanced,16.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,185,2016,Advanced,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,185,2016,Advanced,37.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,165,2016,Advanced,20.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,170,2016,Advanced,31.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,168,2016,Advanced,19.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,503,2016,Advanced,24.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,166,2016,Advanced,30.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,172,2016,Advanced,25,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,168,2016,Advanced,33.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,506,2016,Advanced,29.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,4,171,2016,Advanced,39.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Science,School Total,171,2016,Advanced,39.2,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,3,48,2016,Proficient,62.5,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,4,56,2016,Proficient,42.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,5,42,2016,Proficient,61.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,6,59,2016,Proficient,55.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,School Total,206,2016,Proficient,54.9,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,3,48,2016,Proficient,16.7,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,4,56,2016,Proficient,21.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,5,42,2016,Proficient,26.2,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,6,59,2016,Proficient,25.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Math,School Total,206,2016,Proficient,22.3,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,4,56,2016,Proficient,30.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
Science,School Total,56,2016,Proficient,30.4,BENTON AREA SD,APPLEMAN EL SCH,1,000001594
English,7,50,2016,Proficient,48,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,8,61,2016,Proficient,50.8,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,School Total,111,2016,Proficient,49.5,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,7,50,2016,Proficient,18,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,8,61,2016,Proficient,16.4,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Math,School Total,111,2016,Proficient,17.1,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,8,61,2016,Proficient,42.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
Science,School Total,61,2016,Proficient,42.6,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595
English,6,215,2016,Proficient,38.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,7,244,2016,Proficient,43,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,8,205,2016,Proficient,39,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,School Total,664,2016,Proficient,40.2,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,6,216,2016,Proficient,28.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,7,244,2016,Proficient,27.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,8,203,2016,Proficient,24.1,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Math,School Total,663,2016,Proficient,26.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,8,203,2016,Proficient,33.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
Science,School Total,203,2016,Proficient,33.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808
English,3,28,2016,Proficient,53.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,4,35,2016,Proficient,34.3,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,5,26,2016,Proficient,50,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,School Total,90,2016,Proficient,44.4,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,3,28,2016,Proficient,32.1,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,4,36,2016,Proficient,30.6,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,5,26,2016,Proficient,26.9,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Math,School Total,90,2016,Proficient,30,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,4,36,2016,Proficient,47.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
Science,School Total,36,2016,Proficient,47.2,BERWICK AREA SD,FOURTEENTH STREET EL,1,000001602
English,3,36,2016,Proficient,66.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,4,40,2016,Proficient,32.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,5,37,2016,Proficient,59.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,School Total,113,2016,Proficient,52.2,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,3,36,2016,Proficient,38.9,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,4,40,2016,Proficient,27.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,5,37,2016,Proficient,32.4,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Math,School Total,113,2016,Proficient,32.7,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,4,40,2016,Proficient,37.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
Science,School Total,40,2016,Proficient,37.5,BERWICK AREA SD,NESCOPECK EL SCH,1,000006349
English,3,75,2016,Proficient,44,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,4,63,2016,Proficient,39.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,5,68,2016,Proficient,54.4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,School Total,206,2016,Proficient,46.1,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,3,74,2016,Proficient,28.4,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,4,63,2016,Proficient,31.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,5,68,2016,Proficient,38.2,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Math,School Total,205,2016,Proficient,32.7,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,4,63,2016,Proficient,47.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
Science,School Total,63,2016,Proficient,47.6,BERWICK AREA SD,ORANGE STREET EL SCH,1,000001604
English,3,70,2016,Proficient,55.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,4,74,2016,Proficient,32.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,5,76,2016,Proficient,50,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,School Total,220,2016,Proficient,45.9,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,3,70,2016,Proficient,35.7,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,4,74,2016,Proficient,24.3,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,5,76,2016,Proficient,34.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Math,School Total,220,2016,Proficient,31.4,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,4,74,2016,Proficient,39.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
Science,School Total,74,2016,Proficient,39.2,BERWICK AREA SD,SALEM EL SCH,1,000001597
English,3,21,2016,Proficient,38.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,4,16,2016,Proficient,25,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,5,20,2016,Proficient,60,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,School Total,57,2016,Proficient,42.1,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,3,21,2016,Proficient,19,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,4,16,2016,Proficient,43.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,5,20,2016,Proficient,30,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Math,School Total,57,2016,Proficient,29.8,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,4,16,2016,Proficient,37.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
Science,School Total,16,2016,Proficient,37.5,BLOOMSBURG AREA SD,BEAVER-MAIN EL SCH,1,000001610
English,6,133,2016,Proficient,31.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,7,139,2016,Proficient,56.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,8,112,2016,Proficient,47.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,School Total,384,2016,Proficient,45.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,6,133,2016,Proficient,23.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,7,139,2016,Proficient,39.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,8,112,2016,Proficient,31.3,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Math,School Total,384,2016,Proficient,31.5,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,8,112,2016,Proficient,41.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
Science,School Total,112,2016,Proficient,41.1,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611
English,3,63,2016,Proficient,55.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,4,67,2016,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,5,64,2016,Proficient,68.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,School Total,194,2016,Proficient,56.2,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,3,62,2016,Proficient,37.1,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,4,67,2016,Proficient,28.4,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,5,64,2016,Proficient,26.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Math,School Total,193,2016,Proficient,30.6,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,4,67,2016,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
Science,School Total,67,2016,Proficient,44.8,BLOOMSBURG AREA SD,MEMORIAL EL SCH,1,000001606
English,3,39,2016,Proficient,46.2,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,4,35,2016,Proficient,48.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,5,36,2016,Proficient,61.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,School Total,110,2016,Proficient,51.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,3,39,2016,Proficient,25.6,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,4,35,2016,Proficient,31.4,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,5,36,2016,Proficient,38.9,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Math,School Total,110,2016,Proficient,31.8,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,4,35,2016,Proficient,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
Science,School Total,35,2016,Proficient,37.1,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,1,000001608
English,3,133,2016,Proficient,57.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,4,141,2016,Proficient,28.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,School Total,274,2016,Proficient,42.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,3,133,2016,Proficient,33.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,4,141,2016,Proficient,29.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Math,School Total,274,2016,Proficient,31,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,4,141,2016,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
Science,School Total,141,2016,Proficient,26.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,1,000007201
English,5,141,2016,Proficient,44.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,6,120,2016,Proficient,46.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,7,158,2016,Proficient,49.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,8,146,2016,Proficient,51.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,School Total,565,2016,Proficient,48.1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,5,141,2016,Proficient,31.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,6,120,2016,Proficient,32.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,7,158,2016,Proficient,40.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,8,145,2016,Proficient,29.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Math,School Total,564,2016,Proficient,33.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,8,145,2016,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
Science,School Total,145,2016,Proficient,26.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390
English,3,35,2016,Proficient,57.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,4,46,2016,Proficient,37,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,5,39,2016,Proficient,43.6,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,6,58,2016,Proficient,32.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,School Total,178,2016,Proficient,41,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,3,36,2016,Proficient,25,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,4,46,2016,Proficient,30.4,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,5,39,2016,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,6,58,2016,Proficient,12.1,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Math,School Total,179,2016,Proficient,21.2,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,4,46,2016,Proficient,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
Science,School Total,46,2016,Proficient,34.8,MILLVILLE AREA SD,MILLVILLE AREA EL SC,1,000007064
English,7,57,2016,Proficient,43.9,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,8,62,2016,Proficient,37.1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,School Total,119,2016,Proficient,40.3,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,7,56,2016,Proficient,23.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,8,61,2016,Proficient,18,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Math,School Total,117,2016,Proficient,20.5,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,8,60,2016,Proficient,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
Science,School Total,60,2016,Proficient,21.7,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623
English,3,111,2016,Proficient,46.8,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,4,94,2016,Proficient,52.1,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,School Total,205,2016,Proficient,49.3,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,3,112,2016,Proficient,36.6,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,4,94,2016,Proficient,36.2,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Math,School Total,206,2016,Proficient,36.4,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,4,94,2016,Proficient,47.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
Science,School Total,94,2016,Proficient,47.9,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,1,000006900
English,5,97,2016,Proficient,52.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,122,2016,Proficient,40.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,7,104,2016,Proficient,54.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,8,118,2016,Proficient,57.6,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,School Total,441,2016,Proficient,51,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,5,99,2016,Proficient,26.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,6,122,2016,Proficient,30.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,7,104,2016,Proficient,42.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,8,118,2016,Proficient,19.5,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Math,School Total,443,2016,Proficient,29.3,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,8,118,2016,Proficient,39.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
Science,School Total,118,2016,Proficient,39.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668
English,6,186,2016,Proficient,41.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,7,194,2016,Proficient,48.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,8,184,2016,Proficient,44,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,School Total,564,2016,Proficient,44.9,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,6,187,2016,Proficient,25.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,7,195,2016,Proficient,27.7,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,8,186,2016,Proficient,26.3,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Math,School Total,568,2016,Proficient,26.6,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,8,185,2016,Proficient,29.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
Science,School Total,185,2016,Proficient,29.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424
English,3,165,2016,Proficient,49.7,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,4,170,2016,Proficient,42.4,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,5,168,2016,Proficient,51.8,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
English,School Total,503,2016,Proficient,47.9,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,3,166,2016,Proficient,27.1,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,4,172,2016,Proficient,34.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,5,168,2016,Proficient,33.3,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
Math,School Total,506,2016,Proficient,31.6,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,2,000004833
