Cohort,Year,County,District,School,Grade,Subject,Scored,Baseline,Score,Students
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,Science,37,BelowBasic,0.162,6
3,2022,1,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,11,English,88,BelowBasic,0.023,3
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Math,92,BelowBasic,0.011000000000000001,2
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,Science,92,BelowBasic,0.109,11
3,2022,1,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,11,English,134,BelowBasic,0.037000000000000005,5
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Math,114,BelowBasic,0.263,30
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,Science,141,BelowBasic,0.27,39
3,2022,1,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,11,English,144,BelowBasic,0.22899999999999998,33
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Math,11,BelowBasic,0.091,2
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,Science,30,BelowBasic,0.133,4
3,2022,1,MILLVILLE AREA SD,MILLVILLE AREA JSHS,11,English,32,BelowBasic,0.094,4
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Math,43,BelowBasic,0.047,3
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,Science,77,BelowBasic,0.078,7
3,2022,1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,11,English,79,BelowBasic,0.038,4
3,2022,1,SUSQ-CYBER CS,SUSQ-CYBER CS,11,English,11,BelowBasic,0.182,3
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Math,108,BelowBasic,0.027999999999999997,4
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,Science,82,BelowBasic,0.049,5
3,2022,2,DANVILLE AREA SD,DANVILLE AREA SHS,11,English,135,BelowBasic,0.015,3
