Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Science,8,185,2016,66.5,Proficient,29.2,5402,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,70.5,Basic,21.3,1299.3,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,23,Basic,39.3,2397.2999999999997,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,77,Basic,14.8,902.8000000000001,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,51.2,Basic,38,7790,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,29.5,Basic,32.5,6597.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,58.1,Basic,17.2,3491.6,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,68.69999999999999,Basic,26.8,3001.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,35.8,Basic,42,4704,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,72.4,Basic,18.8,2105.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,71.3,Basic,19.9,2905.3999999999996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,67.6,Basic,16.6,2407,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,75.19999999999999,Basic,14.5,2102.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,41.9,Basic,41.9,2597.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,29.5,Basic,14.8,902.8000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,45,Basic,25,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,72,Basic,20.3,2395.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,25.4,Basic,44.1,5203.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,74.5,Basic,14.4,1699.2,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,66.8,Basic,23.4,4305.5999999999995,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,37.1,Basic,36,6696,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,66.5,Basic,17.3,3200.5,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
English,8,61,2016,70.5,BelowBasic,8.2,500.19999999999993,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Math,8,61,2016,23,BelowBasic,37.7,2299.7000000000003,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
Science,8,61,2016,77,BelowBasic,8.2,500.19999999999993,BENTON AREA SD,BENTON MIDDLE-SR HIGH SCHOOL,1,000001595,3
English,8,205,2016,51.2,BelowBasic,10.7,2193.5,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Math,8,203,2016,29.5,BelowBasic,37.9,7693.7,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
Science,8,203,2016,58.1,BelowBasic,24.6,4993.8,BERWICK AREA SD,BERWICK AREA MS,1,000006808,3
English,8,112,2016,68.69999999999999,BelowBasic,4.5,504,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Math,8,112,2016,35.8,BelowBasic,22.3,2497.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
Science,8,112,2016,72.4,BelowBasic,8.9,996.8000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA MS,1,000001611,3
English,8,146,2016,71.3,BelowBasic,8.9,1299.4,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Math,8,145,2016,67.6,BelowBasic,15.9,2305.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
Science,8,145,2016,75.19999999999999,BelowBasic,10.3,1493.5,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,1,000005390,3
English,8,62,2016,41.9,BelowBasic,16.1,998.2,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Math,8,61,2016,29.5,BelowBasic,55.7,3397.7000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
Science,8,60,2016,45,BelowBasic,30,1800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,000001623,3
English,8,118,2016,72,BelowBasic,7.6,896.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Math,8,118,2016,25.4,BelowBasic,30.5,3599,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
Science,8,118,2016,74.5,BelowBasic,11,1298,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,1,000007668,3
English,8,184,2016,66.8,BelowBasic,9.8,1803.2,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,8,186,2016,37.1,BelowBasic,26.9,5003.4,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Science,8,185,2016,66.5,BelowBasic,16.2,2997,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,11,54,2019,81.5,Top,81.5,4401,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,90.7,Top,90.7,4897.8,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,85.2,Top,85.2,4600.8,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,66.6,Top,66.6,10189.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,65.8,Top,65.8,10001.6,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,69.1,Top,69.1,10503.199999999999,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,83.19999999999999,Top,83.19999999999999,6406.399999999999,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,78.6,Top,78.6,6602.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,78.60000000000001,Top,78.60000000000001,6602.4000000000005,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,86.7,Top,86.7,10404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,88.6,Top,88.6,10897.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,88.6,Top,88.6,10897.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,53.7,Top,53.7,7893.9000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,46,Top,46,6808,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,49,Top,49,7203,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,54.3,Top,54.3,2497.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,54.3,Top,54.3,2497.7999999999997,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,69.60000000000001,Top,69.60000000000001,3201.6000000000004,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,91.3,Top,91.3,9403.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,89.3,Top,89.3,9197.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,89.30000000000001,Top,89.30000000000001,9197.900000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,18.2,Top,18.2,200.2,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,77.6,Top,77.6,11795.199999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,81.5,Top,81.5,12795.5,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,85.9,Top,85.9,13486.300000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,81.5,Advanced,25.9,1398.6,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,90.7,Advanced,40.7,2197.8,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,85.2,Advanced,9.3,502.20000000000005,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,66.6,Advanced,17.6,2692.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,65.8,Advanced,22.4,3404.7999999999997,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,69.1,Advanced,3.3,501.59999999999997,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,83.19999999999999,Advanced,36.4,2802.7999999999997,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,78.6,Advanced,22.6,1898.4,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,78.60000000000001,Advanced,10.7,898.8,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,86.7,Advanced,36.7,4404,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,88.6,Advanced,37.4,4600.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,88.6,Advanced,23.6,2902.8,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,53.7,Advanced,15.6,2293.2,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,46,Advanced,14.2,2101.6,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,49,Advanced,0.7,102.89999999999999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,54.3,Advanced,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,54.3,Advanced,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,69.60000000000001,Advanced,10.9,501.40000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,91.3,Advanced,14.6,1503.8,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,89.3,Advanced,24.3,2502.9,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,89.30000000000001,Advanced,18.4,1895.1999999999998,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,18.2,Advanced,9.1,100.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,77.6,Advanced,45.4,6900.8,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,81.5,Advanced,43.3,6798.0999999999995,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,85.9,Advanced,19.7,3092.9,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,81.5,Proficient,55.6,3002.4,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,90.7,Proficient,50,2700,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,85.2,Proficient,75.9,4098.6,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,66.6,Proficient,49,7497,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,65.8,Proficient,43.4,6596.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,69.1,Proficient,65.8,10001.6,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,83.19999999999999,Proficient,46.8,3603.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,78.6,Proficient,56,4704,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,78.60000000000001,Proficient,67.9,5703.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,86.7,Proficient,50,6000,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,88.6,Proficient,51.2,6297.6,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,88.6,Proficient,65,7995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,53.7,Proficient,38.1,5600.7,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,46,Proficient,31.8,4706.4000000000005,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,49,Proficient,48.3,7100.0999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,54.3,Proficient,32.6,1499.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,54.3,Proficient,32.6,1499.6000000000001,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,69.60000000000001,Proficient,58.7,2700.2000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,91.3,Proficient,76.7,7900.1,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,89.3,Proficient,65,6695,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,89.30000000000001,Proficient,70.9,7302.700000000001,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,18.2,Proficient,9.1,100.1,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,77.6,Proficient,32.2,4894.4000000000005,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,81.5,Proficient,38.2,5997.4000000000005,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,85.9,Proficient,66.2,10393.4,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,81.5,Basic,14.8,799.2,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,90.7,Basic,3.7,199.8,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,85.2,Basic,9.3,502.20000000000005,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,66.6,Basic,25.5,3901.5,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,65.8,Basic,21.1,3207.2000000000003,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,69.1,Basic,27,4104,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,83.19999999999999,Basic,15.6,1201.2,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,78.6,Basic,19,1596,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,78.60000000000001,Basic,17.9,1503.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,86.7,Basic,10.8,1296,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,88.6,Basic,7.3,897.9,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,88.6,Basic,8.9,1094.7,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,53.7,Basic,33.3,4895.0999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,46,Basic,29.7,4395.5999999999995,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,49,Basic,41.5,6100.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,54.3,Basic,23.9,1099.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,54.3,Basic,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,69.60000000000001,Basic,10.9,501.40000000000003,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,91.3,Basic,6.8,700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,89.3,Basic,6.8,700.4,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,89.30000000000001,Basic,8.7,896.0999999999999,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,18.2,Basic,54.5,599.5,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,77.6,Basic,16.4,2492.7999999999997,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,81.5,Basic,8.3,1303.1000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,85.9,Basic,7.6,1193.2,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,54,2019,81.5,BelowBasic,3.7,199.8,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,54,2019,90.7,BelowBasic,5.6,302.4,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,54,2019,85.2,BelowBasic,5.6,302.4,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,153,2019,66.6,BelowBasic,7.8,1193.3999999999999,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,152,2019,65.8,BelowBasic,13.2,2006.3999999999999,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,152,2019,69.1,BelowBasic,3.9,592.8,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,77,2019,83.19999999999999,BelowBasic,1.3,100.10000000000001,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,84,2019,78.6,BelowBasic,2.4,201.6,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,84,2019,78.60000000000001,BelowBasic,3.6,302.40000000000003,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,120,2019,86.7,BelowBasic,2.5,300,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,123,2019,88.6,BelowBasic,4.1,504.29999999999995,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,123,2019,88.6,BelowBasic,2.4,295.2,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,147,2019,53.7,BelowBasic,12.9,1896.3,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,148,2019,46,BelowBasic,24.3,3596.4,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,147,2019,49,BelowBasic,9.5,1396.5,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,46,2019,54.3,BelowBasic,21.7,998.1999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,46,2019,54.3,BelowBasic,23.9,1099.3999999999999,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,46,2019,69.60000000000001,BelowBasic,19.6,901.6,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,103,2019,91.3,BelowBasic,1.9,195.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,103,2019,89.3,BelowBasic,3.9,401.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,103,2019,89.30000000000001,BelowBasic,1.9,195.7,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,11,2019,18.2,BelowBasic,27.3,300.3,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,152,2019,77.6,BelowBasic,5.9,896.8000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,157,2019,81.5,BelowBasic,10.2,1601.3999999999999,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,157,2019,85.9,BelowBasic,6.4,1004.8000000000001,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
