Subject,Grade,Scored,Year,Top,Baseline,Score,WScore,District,School,County,SchoolNum,Cohort
Science,8,171,2019,74.19999999999999,BelowBasic,11.7,21,DANVILLE AREA SD,DANVILLE AREA MS,2,000003424,3
Math,11,16,2022,87.6,Top,87.6,1402,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,24,2022,45.8,Top,45.8,1100,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,38,2022,52.699999999999996,Top,52.699999999999996,2003,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,70,2022,77.19999999999999,Top,77.19999999999999,5404,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,121,2022,23.2,Top,23.2,2808,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,135,2022,51.1,Top,51.1,6899,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,45,2022,82.2,Top,82.2,3699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,37,2022,40.5,Top,40.5,1499,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,88,2022,78.39999999999999,Top,78.39999999999999,6900,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,92,2022,90.19999999999999,Top,90.19999999999999,8299,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,92,2022,42.400000000000006,Top,42.400000000000006,3901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,134,2022,68.7,Top,68.7,9206,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,114,2022,22.8,Top,22.8,2600,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,141,2022,27.6,Top,27.6,3892,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,144,2022,34,Top,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,11,2022,81.8,Top,81.8,900,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,30,2022,50,Top,50,1500,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,32,2022,68.69999999999999,Top,68.69999999999999,2199,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,43,2022,95.4,Top,95.4,4103,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,77,2022,55.9,Top,55.9,4305,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,79,2022,81.10000000000001,Top,81.10000000000001,6407,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,11,2022,54.5,Top,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,108,2022,85.19999999999999,Top,85.19999999999999,9202,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,82,2022,69.5,Top,69.5,5699,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,135,2022,87.4,Top,87.4,11799,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,16,2022,87.6,Advanced,68.8,1101,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,24,2022,45.8,Advanced,8.3,200,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,38,2022,52.699999999999996,Advanced,5.3,202,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,70,2022,77.19999999999999,Advanced,34.3,2401,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,121,2022,23.2,Advanced,1.7,206,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,135,2022,51.1,Advanced,0.7,95,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,45,2022,82.2,Advanced,68.9,3101,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,37,2022,40.5,Advanced,16.2,600,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,88,2022,78.39999999999999,Advanced,13.6,1197,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,92,2022,90.19999999999999,Advanced,54.3,4996,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,92,2022,42.400000000000006,Advanced,19.6,1804,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,134,2022,68.7,Advanced,17.2,2305,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,114,2022,22.8,Advanced,7.9,901,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,141,2022,27.6,Advanced,2.1,297,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,144,2022,34,Advanced,0,0,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,11,2022,81.8,Advanced,9.1,101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,30,2022,50,Advanced,10,300,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,32,2022,68.69999999999999,Advanced,3.1,100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,43,2022,95.4,Advanced,62.8,2701,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,77,2022,55.9,Advanced,16.9,1302,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,79,2022,81.10000000000001,Advanced,12.7,1004,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,11,2022,54.5,Advanced,0,0,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,108,2022,85.19999999999999,Advanced,46.3,5001,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,82,2022,69.5,Advanced,23.2,1903,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,135,2022,87.4,Advanced,18.5,2498,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,16,2022,87.6,Proficient,18.8,301,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,24,2022,45.8,Proficient,37.5,900,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,38,2022,52.699999999999996,Proficient,47.4,1802,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,70,2022,77.19999999999999,Proficient,42.9,3003,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,121,2022,23.2,Proficient,21.5,2602,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,135,2022,51.1,Proficient,50.4,6804,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,45,2022,82.2,Proficient,13.3,599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,37,2022,40.5,Proficient,24.3,900,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,88,2022,78.39999999999999,Proficient,64.8,5703,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,92,2022,90.19999999999999,Proficient,35.9,3303,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,92,2022,42.400000000000006,Proficient,22.8,2098,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,134,2022,68.7,Proficient,51.5,6901,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,114,2022,22.8,Proficient,14.9,1699,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,141,2022,27.6,Proficient,25.5,3596,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,144,2022,34,Proficient,34,4896,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,11,2022,81.8,Proficient,72.7,800,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,30,2022,50,Proficient,40,1200,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,32,2022,68.69999999999999,Proficient,65.6,2100,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,43,2022,95.4,Proficient,32.6,1402,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,77,2022,55.9,Proficient,39,3003,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,79,2022,81.10000000000001,Proficient,68.4,5404,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,11,2022,54.5,Proficient,54.5,600,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,108,2022,85.19999999999999,Proficient,38.9,4202,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,82,2022,69.5,Proficient,46.3,3797,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,135,2022,87.4,Proficient,68.9,9302,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,16,2022,87.6,Basic,6.3,101,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,24,2022,45.8,Basic,33.3,800,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,38,2022,52.699999999999996,Basic,31.6,1201,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,70,2022,77.19999999999999,Basic,14.3,1001,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,121,2022,23.2,Basic,47.1,5700,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,135,2022,51.1,Basic,31.1,4199,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,45,2022,82.2,Basic,13.3,599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,37,2022,40.5,Basic,43.2,1599,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,88,2022,78.39999999999999,Basic,19.3,1699,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,92,2022,90.19999999999999,Basic,8.7,801,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,92,2022,42.400000000000006,Basic,46.7,4297,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,134,2022,68.7,Basic,27.6,3699,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,114,2022,22.8,Basic,50.9,5803,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,141,2022,27.6,Basic,45.4,6402,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,144,2022,34,Basic,43.1,6207,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,11,2022,81.8,Basic,9.1,101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,30,2022,50,Basic,36.7,1101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,32,2022,68.69999999999999,Basic,21.9,701,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,43,2022,95.4,Basic,0,0,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,77,2022,55.9,Basic,36.4,2803,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,79,2022,81.10000000000001,Basic,15.2,1201,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,11,2022,54.5,Basic,27.3,301,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,108,2022,85.19999999999999,Basic,12,1296,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,82,2022,69.5,Basic,25.6,2100,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,135,2022,87.4,Basic,11.1,1499,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Math,11,16,2022,87.6,BelowBasic,6.3,101,BENTON AREA SD,BENTON AREA HS,1,,3
Science,11,24,2022,45.8,BelowBasic,20.8,500,BENTON AREA SD,BENTON AREA HS,1,,3
English,11,38,2022,52.699999999999996,BelowBasic,15.8,601,BENTON AREA SD,BENTON AREA HS,1,,3
Math,11,70,2022,77.19999999999999,BelowBasic,8.6,602,BERWICK AREA SD,BERWICK AREA HS,1,,3
Science,11,121,2022,23.2,BelowBasic,29.8,3606,BERWICK AREA SD,BERWICK AREA HS,1,,3
English,11,135,2022,51.1,BelowBasic,17.8,2403,BERWICK AREA SD,BERWICK AREA HS,1,,3
Math,11,45,2022,82.2,BelowBasic,4.4,199,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Science,11,37,2022,40.5,BelowBasic,16.2,600,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
English,11,88,2022,78.39999999999999,BelowBasic,2.3,203,BLOOMSBURG AREA SD,BLOOMSBURG AREA HS,1,,3
Math,11,92,2022,90.19999999999999,BelowBasic,1.1,102,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Science,11,92,2022,42.400000000000006,BelowBasic,10.9,1003,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
English,11,134,2022,68.7,BelowBasic,3.7,496,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA SHS,1,,3
Math,11,114,2022,22.8,BelowBasic,26.3,2999,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Science,11,141,2022,27.6,BelowBasic,27,3807,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
English,11,144,2022,34,BelowBasic,22.9,3298,COLUMBIA-MONTOUR AVTS,COLUMBIA-MONTOUR AVTS,1,,3
Math,11,11,2022,81.8,BelowBasic,9.1,101,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Science,11,30,2022,50,BelowBasic,13.3,399,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
English,11,32,2022,68.69999999999999,BelowBasic,9.4,301,MILLVILLE AREA SD,MILLVILLE AREA JSHS,1,,3
Math,11,43,2022,95.4,BelowBasic,4.7,203,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
Science,11,77,2022,55.9,BelowBasic,7.8,601,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,79,2022,81.10000000000001,BelowBasic,3.8,301,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA HS,1,,3
English,11,11,2022,54.5,BelowBasic,18.2,201,SUSQ-CYBER CS,SUSQ-CYBER CS,1,,3
Math,11,108,2022,85.19999999999999,BelowBasic,2.8,303,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
Science,11,82,2022,69.5,BelowBasic,4.9,402,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
English,11,135,2022,87.4,BelowBasic,1.5,203,DANVILLE AREA SD,DANVILLE AREA SHS,2,,3
