SchoolNum,District,School,Subject,Group,Grade,Scored,Advanced,Proficient,Basic,BelowBasic,County,Year
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,3,39,33.3,25.6,15.4,25.6,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,4,35,40,31.4,17.1,11.4,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,5,36,27.8,38.9,25,8.3,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,All Students,School Total,110,33.6,31.8,19.1,15.5,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,3,22,22.7,31.8,13.6,31.8,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,4,14,35.7,14.3,28.6,21.4,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,5,17,29.4,35.3,29.4,5.9,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Math,Historically Underperforming,School Total,53,28.3,28.3,22.6,20.8,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,4,35,57.1,37.1,0,5.7,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,All Students,School Total,35,57.1,37.1,0,5.7,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,4,14,42.9,50,0,7.1,Columbia,2016
000001608,BLOOMSBURG AREA SD,W W EVANS MEMORIAL E,Science,Historically Underperforming,School Total,14,42.9,50,0,7.1,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,3,133,15.8,57.9,20.3,6,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,4,141,50.4,28.4,16.3,5,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,All Students,School Total,274,33.6,42.7,18.2,5.5,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,3,59,6.8,59.3,20.3,13.6,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,4,56,26.8,33.9,28.6,10.7,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,English Language Arts,Historically Underperforming,School Total,115,16.5,47,24.3,12.2,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,3,133,33.1,33.1,21.1,12.8,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,4,141,36.2,29.1,25.5,9.2,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,School Total,274,34.7,31,23.4,10.9,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,3,59,20.3,28.8,27.1,23.7,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,4,56,8.9,35.7,37.5,17.9,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,School Total,115,14.8,32.2,32.2,20.9,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,4,141,69.5,26.2,3.5,0.7,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,School Total,141,69.5,26.2,3.5,0.7,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,4,56,48.2,41.1,8.9,1.8,Columbia,2016
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,School Total,56,48.2,41.1,8.9,1.8,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,141,15.6,44.7,27.7,12.1,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,120,29.2,46.7,22.5,1.7,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,158,22.2,49.4,27.2,1.3,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,146,19.9,51.4,19.9,8.9,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,School Total,565,21.4,48.1,24.4,6,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,57,1.8,35.1,35.1,28.1,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,39,5.1,46.2,43.6,5.1,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,55,3.6,41.8,50.9,3.6,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,53,7.5,32.1,37.7,22.6,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,204,4.4,38.2,41.7,15.7,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,141,22,31.2,31.2,15.6,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,120,29.2,32.5,24.2,14.2,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,158,27.2,40.5,20.3,12,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,145,37.9,29.7,16.6,15.9,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,School Total,564,29.1,33.7,22.9,14.4,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,57,7,24.6,35.1,33.3,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,39,10.3,23.1,33.3,33.3,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,55,9.1,36.4,23.6,30.9,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,53,15.1,30.2,17,37.7,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,School Total,204,10.3,28.9,27,33.8,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,145,48.3,26.9,14.5,10.3,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,School Total,145,48.3,26.9,14.5,10.3,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,53,28.3,18.9,28.3,24.5,Columbia,2016
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,School Total,53,28.3,18.9,28.3,24.5,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,3,35,17.1,57.1,22.9,2.9,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,4,46,32.6,37,26.1,4.3,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,5,39,7.7,43.6,35.9,12.8,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,6,58,12.1,32.8,48.3,6.9,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,School Total,178,17.4,41,34.8,6.7,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,3,20,5,60,30,5,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,4,15,20,46.7,26.7,6.7,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,5,22,4.5,31.8,45.5,18.2,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,6,36,8.3,22.2,58.3,11.1,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,School Total,93,8.6,36.6,44.1,10.8,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,3,36,27.8,25,33.3,13.9,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,4,46,13,30.4,30.4,26.1,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,5,39,2.6,20.5,30.8,46.2,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,6,58,6.9,12.1,50,31,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,School Total,179,11.7,21.2,37.4,29.6,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,3,21,19,38.1,23.8,19,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,4,15,0,40,26.7,33.3,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,5,22,0,27.3,27.3,45.5,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,6,36,2.8,11.1,47.2,38.9,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,School Total,94,5.3,25.5,34,35.1,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,4,46,50,34.8,10.9,4.3,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,School Total,46,50,34.8,10.9,4.3,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,4,15,40,53.3,6.7,0,Columbia,2016
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,School Total,15,40,53.3,6.7,0,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,57,12.3,43.9,43.9,0,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,62,4.8,37.1,41.9,16.1,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,School Total,119,8.4,40.3,42.9,8.4,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,25,0,32,68,0,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,37,0,27,45.9,27,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,School Total,62,0,29,54.8,16.1,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,56,10.7,23.2,21.4,44.6,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,61,11.5,18,14.8,55.7,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,School Total,117,11.1,20.5,17.9,50.4,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,25,4,4,20,72,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,37,5.4,8.1,16.2,70.3,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,School Total,62,4.8,6.5,17.7,71,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,60,23.3,21.7,25,30,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,School Total,60,23.3,21.7,25,30,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,36,13.9,11.1,30.6,44.4,Columbia,2016
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,School Total,36,13.9,11.1,30.6,44.4,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,111,20.7,46.8,26.1,6.3,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,94,11.7,52.1,29.8,6.4,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,School Total,205,16.6,49.3,27.8,6.3,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,40,15,37.5,32.5,15,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,27,3.7,44.4,33.3,18.5,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,School Total,67,10.4,40.3,32.8,16.4,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,112,29.5,36.6,22.3,11.6,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,94,27.7,36.2,23.4,12.8,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,School Total,206,28.6,36.4,22.8,12.1,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,41,22,26.8,31.7,19.5,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,27,14.8,25.9,22.2,37,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,School Total,68,19.1,26.5,27.9,26.5,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,94,43.6,47.9,5.3,3.2,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,School Total,94,43.6,47.9,5.3,3.2,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,27,14.8,70.4,3.7,11.1,Columbia,2016
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,School Total,27,14.8,70.4,3.7,11.1,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,97,19.6,52.6,19.6,8.2,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,122,28.7,40.2,26.2,4.9,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,104,15.4,54.8,27.9,1.9,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,118,14.4,57.6,20.3,7.6,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,School Total,441,19.7,51,23.6,5.7,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,22,9.1,40.9,22.7,27.3,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,46,17.4,26.1,43.5,13,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,31,6.5,48.4,41.9,3.2,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,33,3,30.3,42.4,24.2,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,132,9.8,34.8,39.4,15.9,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,99,21.2,26.3,32.3,20.2,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,122,13.1,30.3,31.1,25.4,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,104,11.5,42.3,32.7,13.5,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,118,5.9,19.5,44.1,30.5,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,School Total,443,12.6,29.3,35.2,22.8,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,23,13,4.3,39.1,43.5,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,46,10.9,19.6,21.7,47.8,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,31,3.2,25.8,38.7,32.3,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,33,0,3,33.3,63.6,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,School Total,133,6.8,14.3,31.6,47.4,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,118,34.7,39.8,14.4,11,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,School Total,118,34.7,39.8,14.4,11,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,33,18.2,27.3,21.2,33.3,Columbia,2016
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,School Total,33,18.2,27.3,21.2,33.3,Columbia,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,186,26.9,41.9,26.9,4.3,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,194,27.3,48.5,22.7,1.5,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,184,22.8,44,23.4,9.8,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,School Total,564,25.7,44.9,24.3,5.1,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,86,11.6,37.2,41.9,9.3,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,67,7.5,46.3,41.8,4.5,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,80,8.8,35,37.5,18.8,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,School Total,233,9.4,39.1,40.3,11.2,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,187,23.5,25.7,29.9,20.9,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,195,14.9,27.7,29.2,28.2,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,186,10.8,26.3,36,26.9,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,School Total,568,16.4,26.6,31.7,25.4,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,87,5.7,18.4,37.9,37.9,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,68,1.5,17.6,27.9,52.9,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,80,2.5,15,37.5,45,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,School Total,235,3.4,17,34.9,44.7,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,185,37.3,29.2,17.3,16.2,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,School Total,185,37.3,29.2,17.3,16.2,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,80,22.5,22.5,23.8,31.3,Montour,2016
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,School Total,80,22.5,22.5,23.8,31.3,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,3,165,20.6,49.7,19.4,10.3,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,4,170,31.8,42.4,22.4,3.5,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,5,168,19.6,51.8,19,9.5,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,School Total,503,24.1,47.9,20.3,7.8,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,3,66,9.1,37.9,30.3,22.7,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,4,69,14.5,37.7,40.6,7.2,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,5,62,9.7,35.5,30.6,24.2,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,School Total,197,11.2,37.1,34,17.8,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,3,166,30.1,27.1,22.3,20.5,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,4,172,25,34.3,22.7,18,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,5,168,33.3,33.3,19.6,13.7,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,School Total,506,29.4,31.6,21.5,17.4,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,3,66,10.6,22.7,25.8,40.9,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,4,71,8.5,26.8,28.2,36.6,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,5,62,21,21,25.8,32.3,Montour,2016
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,School Total,199,13.1,23.6,26.6,36.7,Montour,2016
