SchoolNum,District,School,Subject,Group,Grade,Scored,County,Year,Baseline,Score
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,4,141,Columbia,2016,Advanced,36.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,All Students,School Total,274,Columbia,2016,Advanced,34.7
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,3,59,Columbia,2016,Advanced,20.3
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,4,56,Columbia,2016,Advanced,8.9
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Math,Historically Underperforming,School Total,115,Columbia,2016,Advanced,14.8
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,4,141,Columbia,2016,Advanced,69.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,All Students,School Total,141,Columbia,2016,Advanced,69.5
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,4,56,Columbia,2016,Advanced,48.2
000007201,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA EL,Science,Historically Underperforming,School Total,56,Columbia,2016,Advanced,48.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,5,141,Columbia,2016,Advanced,15.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,6,120,Columbia,2016,Advanced,29.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,7,158,Columbia,2016,Advanced,22.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,8,146,Columbia,2016,Advanced,19.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,All Students,School Total,565,Columbia,2016,Advanced,21.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,5,57,Columbia,2016,Advanced,1.8
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,6,39,Columbia,2016,Advanced,5.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,7,55,Columbia,2016,Advanced,3.6
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,8,53,Columbia,2016,Advanced,7.5
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,204,Columbia,2016,Advanced,4.4
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,5,141,Columbia,2016,Advanced,22
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,6,120,Columbia,2016,Advanced,29.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,7,158,Columbia,2016,Advanced,27.2
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,8,145,Columbia,2016,Advanced,37.9
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,All Students,School Total,564,Columbia,2016,Advanced,29.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,5,57,Columbia,2016,Advanced,7
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,6,39,Columbia,2016,Advanced,10.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,7,55,Columbia,2016,Advanced,9.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,8,53,Columbia,2016,Advanced,15.1
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Math,Historically Underperforming,School Total,204,Columbia,2016,Advanced,10.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,8,145,Columbia,2016,Advanced,48.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,All Students,School Total,145,Columbia,2016,Advanced,48.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,8,53,Columbia,2016,Advanced,28.3
000005390,CENTRAL COLUMBIA SD,CENTRAL COLUMBIA MS,Science,Historically Underperforming,School Total,53,Columbia,2016,Advanced,28.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,3,35,Columbia,2016,Advanced,17.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,4,46,Columbia,2016,Advanced,32.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,5,39,Columbia,2016,Advanced,7.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,6,58,Columbia,2016,Advanced,12.1
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,All Students,School Total,178,Columbia,2016,Advanced,17.4
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,3,20,Columbia,2016,Advanced,5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,4,15,Columbia,2016,Advanced,20
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,5,22,Columbia,2016,Advanced,4.5
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,6,36,Columbia,2016,Advanced,8.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,English Language Arts,Historically Underperforming,School Total,93,Columbia,2016,Advanced,8.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,3,36,Columbia,2016,Advanced,27.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,4,46,Columbia,2016,Advanced,13
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,5,39,Columbia,2016,Advanced,2.6
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,6,58,Columbia,2016,Advanced,6.9
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,All Students,School Total,179,Columbia,2016,Advanced,11.7
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,3,21,Columbia,2016,Advanced,19
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,4,15,Columbia,2016,Advanced,0
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,5,22,Columbia,2016,Advanced,0
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,6,36,Columbia,2016,Advanced,2.8
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Math,Historically Underperforming,School Total,94,Columbia,2016,Advanced,5.3
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,4,46,Columbia,2016,Advanced,50
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,All Students,School Total,46,Columbia,2016,Advanced,50
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,4,15,Columbia,2016,Advanced,40
000007064,MILLVILLE AREA SD,MILLVILLE AREA EL SC,Science,Historically Underperforming,School Total,15,Columbia,2016,Advanced,40
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,7,57,Columbia,2016,Advanced,12.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,8,62,Columbia,2016,Advanced,4.8
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,All Students,School Total,119,Columbia,2016,Advanced,8.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,7,25,Columbia,2016,Advanced,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,8,37,Columbia,2016,Advanced,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,English Language Arts,Historically Underperforming,School Total,62,Columbia,2016,Advanced,0
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,7,56,Columbia,2016,Advanced,10.7
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,8,61,Columbia,2016,Advanced,11.5
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,All Students,School Total,117,Columbia,2016,Advanced,11.1
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,7,25,Columbia,2016,Advanced,4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,8,37,Columbia,2016,Advanced,5.4
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Math,Historically Underperforming,School Total,62,Columbia,2016,Advanced,4.8
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,8,60,Columbia,2016,Advanced,23.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,All Students,School Total,60,Columbia,2016,Advanced,23.3
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,8,36,Columbia,2016,Advanced,13.9
000001623,MILLVILLE AREA SD,MILLVILLE AREA JSHS,Science,Historically Underperforming,School Total,36,Columbia,2016,Advanced,13.9
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,3,111,Columbia,2016,Advanced,20.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,4,94,Columbia,2016,Advanced,11.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,All Students,School Total,205,Columbia,2016,Advanced,16.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,3,40,Columbia,2016,Advanced,15
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,4,27,Columbia,2016,Advanced,3.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,English Language Arts,Historically Underperforming,School Total,67,Columbia,2016,Advanced,10.4
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,3,112,Columbia,2016,Advanced,29.5
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,4,94,Columbia,2016,Advanced,27.7
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,All Students,School Total,206,Columbia,2016,Advanced,28.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,3,41,Columbia,2016,Advanced,22
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,4,27,Columbia,2016,Advanced,14.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Math,Historically Underperforming,School Total,68,Columbia,2016,Advanced,19.1
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,4,94,Columbia,2016,Advanced,43.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,All Students,School Total,94,Columbia,2016,Advanced,43.6
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,4,27,Columbia,2016,Advanced,14.8
000006900,SOUTHERN COLUMBIA AREA SD,HARTMAN EL CTR,Science,Historically Underperforming,School Total,27,Columbia,2016,Advanced,14.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,5,97,Columbia,2016,Advanced,19.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,6,122,Columbia,2016,Advanced,28.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,7,104,Columbia,2016,Advanced,15.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,8,118,Columbia,2016,Advanced,14.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,All Students,School Total,441,Columbia,2016,Advanced,19.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,5,22,Columbia,2016,Advanced,9.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,6,46,Columbia,2016,Advanced,17.4
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,7,31,Columbia,2016,Advanced,6.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,8,33,Columbia,2016,Advanced,3
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,English Language Arts,Historically Underperforming,School Total,132,Columbia,2016,Advanced,9.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,5,99,Columbia,2016,Advanced,21.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,6,122,Columbia,2016,Advanced,13.1
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,7,104,Columbia,2016,Advanced,11.5
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,8,118,Columbia,2016,Advanced,5.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,All Students,School Total,443,Columbia,2016,Advanced,12.6
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,5,23,Columbia,2016,Advanced,13
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,6,46,Columbia,2016,Advanced,10.9
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,7,31,Columbia,2016,Advanced,3.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,8,33,Columbia,2016,Advanced,0
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Math,Historically Underperforming,School Total,133,Columbia,2016,Advanced,6.8
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,8,118,Columbia,2016,Advanced,34.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,All Students,School Total,118,Columbia,2016,Advanced,34.7
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,8,33,Columbia,2016,Advanced,18.2
000007668,SOUTHERN COLUMBIA AREA SD,SOUTHERN COLUMBIA MS,Science,Historically Underperforming,School Total,33,Columbia,2016,Advanced,18.2
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,6,186,Montour,2016,Advanced,26.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,7,194,Montour,2016,Advanced,27.3
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,8,184,Montour,2016,Advanced,22.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,All Students,School Total,564,Montour,2016,Advanced,25.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,6,86,Montour,2016,Advanced,11.6
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,7,67,Montour,2016,Advanced,7.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,8,80,Montour,2016,Advanced,8.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,English Language Arts,Historically Underperforming,School Total,233,Montour,2016,Advanced,9.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,6,187,Montour,2016,Advanced,23.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,7,195,Montour,2016,Advanced,14.9
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,8,186,Montour,2016,Advanced,10.8
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,All Students,School Total,568,Montour,2016,Advanced,16.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,6,87,Montour,2016,Advanced,5.7
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,7,68,Montour,2016,Advanced,1.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,8,80,Montour,2016,Advanced,2.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Math,Historically Underperforming,School Total,235,Montour,2016,Advanced,3.4
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,8,185,Montour,2016,Advanced,37.3
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,All Students,School Total,185,Montour,2016,Advanced,37.3
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,8,80,Montour,2016,Advanced,22.5
000003424,DANVILLE AREA SD,DANVILLE AREA MS,Science,Historically Underperforming,School Total,80,Montour,2016,Advanced,22.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,3,165,Montour,2016,Advanced,20.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,4,170,Montour,2016,Advanced,31.8
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,5,168,Montour,2016,Advanced,19.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,All Students,School Total,503,Montour,2016,Advanced,24.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,3,66,Montour,2016,Advanced,9.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,4,69,Montour,2016,Advanced,14.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,5,62,Montour,2016,Advanced,9.7
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,English Language Arts,Historically Underperforming,School Total,197,Montour,2016,Advanced,11.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,3,166,Montour,2016,Advanced,30.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,4,172,Montour,2016,Advanced,25
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,5,168,Montour,2016,Advanced,33.3
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,All Students,School Total,506,Montour,2016,Advanced,29.4
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,3,66,Montour,2016,Advanced,10.6
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,4,71,Montour,2016,Advanced,8.5
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,5,62,Montour,2016,Advanced,21
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Math,Historically Underperforming,School Total,199,Montour,2016,Advanced,13.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,4,171,Montour,2016,Advanced,39.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,All Students,School Total,171,Montour,2016,Advanced,39.2
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,4,70,Montour,2016,Advanced,27.1
000004833,DANVILLE AREA SD,LIBERTY-VALLEY EL SC,Science,Historically Underperforming,School Total,70,Montour,2016,Advanced,27.1
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,3,48,Columbia,2016,Proficient,62.5
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,4,56,Columbia,2016,Proficient,42.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,5,42,Columbia,2016,Proficient,61.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,6,59,Columbia,2016,Proficient,55.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,All Students,School Total,206,Columbia,2016,Proficient,54.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,3,22,Columbia,2016,Proficient,40.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,4,22,Columbia,2016,Proficient,36.4
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,5,18,Columbia,2016,Proficient,72.2
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,6,27,Columbia,2016,Proficient,51.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,English Language Arts,Historically Underperforming,School Total,90,Columbia,2016,Proficient,48.9
000001594,BENTON AREA SD,APPLEMAN EL SCH,Math,All Students,3,48,Columbia,2016,Proficient,16.7
